name, coordinateX, coordinateY, price, manufactureCost, unitOfMeasure, personName, personBirthday, personPassportId
MacBook1,10,10,45000,30000,METERS,Alexey,10/05/2004,10000001
MacBook2,10,10,60000,30000,METERS,Alexey,10/05/2004,10000002
MacBook3,10,10,80000,30000,METERS,Alexey,10/05/2004,10000003
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,1000000111
MacBook3,10,10,1000000,30000,METERS,Alexey,10/05/2004,1000000112
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902003
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902004
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902005
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902006
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902007
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902008
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902009
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902010
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902011
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902012
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902013
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902014
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902015
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902016
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902017
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902018
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902019
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902020
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902021
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902022
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902023
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902024
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902025
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902026
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902027
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902028
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902029
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902030
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902031
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902032
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902033
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902034
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902035
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902036
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902037
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902038
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902039
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902040
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902041
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902042
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902043
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902044
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902045
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902046
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902047
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902048
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902049
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902050
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902051
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902052
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902053
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902054
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902055
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902056
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902057
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902058
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902059
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902060
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902061
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902062
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902063
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902064
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902065
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902066
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902067
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902068
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902069
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902070
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902071
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902072
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902073
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902074
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902075
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902076
